ID,Deposit_Date,Special_Pay,Price,Refund_Option,Refund_Option_Cancelled,Refund_Percentage,Automatic_Pay_Rate,Revenue
1640-40473,10/22/10,NA,1902,6,1,0.857142857142857,0.714,2002
2212-40473,10/22/10,NA,2179,6,0,0.666666666666667,0.333,2294
2227-40473,10/22/10,NA,2326,6,2,0.75,0.5,2215
2283-40473,10/22/10,NA,1834,6,3,0.375,0,1834
2296-40473,10/22/10,NA,2005,6,4,0.5,0.273,2005
2354-40473,10/22/10,FR,667,6,0,0.375,0.118,635
2736-40473,10/22/10,FR,635,6,0,0.375,0.118,635
2843-40473,10/22/10,NA,639,6,2,0.428571428571429,0.154,609
3125-40473,10/22/10,FR,1899,6,3,0.545454545454545,0.182,1899
3185-40473,10/22/10,NA,2074,6,2,0.666666666666667,0.2,1975
599-40476,10/25/10,NA,1388,6,0,0.666666666666667,0.333,1461
2588-40476,10/25/10,NA,1534,6,0,0.666666666666667,0.333,1461
70-40480,10/29/10,NA,2184,6,3,0.666666666666667,0.111,2080
123-40480,10/29/10,NA,1234,6,2,0.666666666666667,0.222,1299
172-40480,10/29/10,NA,1774,6,2,0.857142857142857,0.571,1774
609-40480,10/29/10,FR,1083,6,1,0.75,0.25,1140
641-40480,10/29/10,FR,364,6,0,0.31578947368421,0.1,383
1149-40480,10/29/10,NA,1979,6,0,0.857142857142857,0.286,1979
1590-40480,10/29/10,FR,1083,6,1,0.75,0.25,1140
1740-40480,10/29/10,NA,2184,6,3,0.666666666666667,0.111,2080
2116-40480,10/29/10,NA,2300,6,1,0.545454545454545,0.417,2190
2596-40480,10/29/10,NA,2894,6,1,0.5,0.539,2894
2827-40480,10/29/10,NA,1880,6,0,0.857142857142857,0.286,1979
2878-40480,10/29/10,NA,1774,6,2,0.857142857142857,0.571,1774
2959-40480,10/29/10,FR,383,6,0,0.285714285714286,0.1,383
3327-40480,10/29/10,NA,2300,6,1,0.461538461538462,0.417,2190
3437-40480,10/29/10,NA,1364,6,2,0.666666666666667,0.222,1299
3455-40480,10/29/10,NA,1897,6,1,0.6,0.273,1997
35-40481,10/30/10,FR,2169,6,3,0.75,0,2169
1345-40481,10/30/10,FR,2286,6,1,0.75,0.5,2406
1432-40481,10/30/10,FR,2526,6,1,0.75,0.5,2406
2085-40481,10/30/10,NA,1672,6,0,0.75,0.25,1592
2191-40481,10/30/10,NA,2192,6,1,0.428571428571429,0.5,2088
3008-40481,10/30/10,FR,2061,6,3,0.75,0,2169
3029-40481,10/30/10,NA,2088,6,1,0.4,0.5,2088
411-40482,10/31/10,FR,1615,6,5,0.6,0.6,1615
579-40482,10/31/10,NA,691,6,0,0.545454545454545,0.2,658
1562-40482,10/31/10,NA,1671,6,10,0.75,0.5,1671
2467-40482,10/31/10,NA,1939,6,3,0.6,0.4,1847
3342-40482,10/31/10,NA,1587,6,10,0.75,0.5,1671
3398-40482,10/31/10,FR,1534,6,5,0.6,0.6,1615
232-40483,11/01/10,NA,1932,6,5,0.206896551724138,0.484,2034
490-40483,11/01/10,NA,2754,6,2,0.375,0.133,2899
837-40483,11/01/10,NA,2086,6,4,0.666666666666667,0.222,2196
1177-40483,11/01/10,NA,1493,6,8,0.857142857142857,0.571,1572
1499-40483,11/01/10,NA,1651,6,2,0.545454545454545,0.455,1651
1513-40483,11/01/10,NA,2270,6,10,0.75,0.375,2389
1575-40483,11/01/10,NA,1460,6,2,0.857142857142857,0,1460
1810-40483,11/01/10,NA,1493,6,8,0.857142857142857,0.571,1572
2152-40483,11/01/10,NA,2136,6,5,0.206896551724138,0.484,2034
2203-40483,11/01/10,NA,1622,6,4,0.545454545454545,0.4,1707
2759-40483,11/01/10,FR,2275,6,0,0.333333333333333,0.177,2395
2823-40483,11/01/10,NA,1460,6,2,0.857142857142857,0,1460
3140-40483,11/01/10,NA,1792,6,4,0.666666666666667,0.4,1707
3194-40483,11/01/10,NA,2086,6,4,0.666666666666667,0.222,2196
3539-40483,11/01/10,NA,3044,6,2,0.4,0.133,2899
3763-40483,11/01/10,FR,2515,6,0,0.333333333333333,0.177,2395
4017-40483,11/01/10,NA,2508,6,10,0.75,0.375,2389
4107-40483,11/01/10,NA,2571,6,11,0.31578947368421,0.211,2449
1948-40486,11/04/10,NA,1800,6,5,0.75,0,1895
2563-40486,11/04/10,NA,1895,6,5,0.75,0,1895
1373-40487,11/05/10,NA,2069,6,1,0.461538461538462,0.154,2069
1839-40487,11/05/10,NA,2074,6,1,1,0,2074
3376-40487,11/05/10,NA,662,6,0,0.666666666666667,0.111,630
656-40492,11/10/10,NA,1899,6,2,0.666666666666667,0.1,1999
3417-40492,11/10/10,NA,1899,6,2,0.666666666666667,0.1,1999
551-40497,11/15/10,NA,1452,6,1,0.545454545454545,0.2,1383
906-40497,11/15/10,NA,1584,6,0,0.857142857142857,0.429,1584
1199-40497,11/15/10,NA,699,6,4,0.352941176470588,0,699
1741-40497,11/15/10,NA,1837,6,1,0.461538461538462,0.167,1837
1834-40497,11/15/10,NA,734,6,4,0.375,0,699
2027-40497,11/15/10,NA,1898,6,0,0.428571428571429,0.462,1898
2574-40497,11/15/10,NA,419,6,6,0.333333333333333,0.053,419
2737-40497,11/15/10,NA,1383,6,1,0.666666666666667,0.2,1383
3392-40497,11/15/10,NA,1501,6,2,0.75,0.125,1580
3810-40497,11/15/10,NA,1580,6,2,0.75,0.125,1580
4070-40497,11/15/10,NA,419,6,6,0.333333333333333,0.053,419
4129-40497,11/15/10,NA,1584,6,0,0.857142857142857,0.429,1584
927-40499,11/17/10,NA,1819,6,0,0.75,0,1819
3402-40499,11/17/10,NA,1819,6,0,0.75,0,1819
265-40501,11/19/10,NA,1999,6,3,0.857142857142857,0.429,1999
838-40501,11/19/10,NA,1913,6,0,0.272727272727273,0.217,1822
1974-40501,11/19/10,NA,2530,6,2,0.75,0.125,2530
2131-40501,11/19/10,NA,2099,6,3,0.857142857142857,0.429,1999
2159-40501,11/19/10,NA,2106,6,5,0.857142857142857,0,2217
2217-40501,11/19/10,NA,1975,6,3,0.666666666666667,0,1975
2675-40501,11/19/10,NA,2657,6,2,0.75,0.125,2530
3258-40501,11/19/10,NA,1739,6,5,0.5,0,1656
3671-40501,11/19/10,FR,2263,6,11,0.157894736842105,0.026,2382
3791-40501,11/19/10,NA,1573,6,5,0.545454545454545,0,1656
34-40505,11/23/10,NA,2283,6,1,0.461538461538462,0,2174
662-40505,11/23/10,NA,2283,6,1,0.5,0,2174
1614-40512,11/30/10,NA,429,6,0,0.31578947368421,0.316,409
1780-40512,11/30/10,NA,2018,6,3,0.666666666666667,0.222,1922
3410-40512,11/30/10,NA,429,6,0,0.333333333333333,0.316,409
1456-40515,12/03/10,NA,2393,6,0,0.6,0.1,2519
2058-40515,12/03/10,NA,2435,6,1,0.75,0,2319
3213-40515,12/03/10,NA,2319,6,1,0.75,0,2319
4194-40515,12/03/10,NA,2393,6,0,0.6,0.1,2519
2091-40522,12/10/10,NA,1552,6,2,0.5,0.083,1552
3665-40522,12/10/10,NA,1474,6,2,0.5,0.083,1552
897-40529,12/17/10,NA,1020,6,0,0.75,0.25,1074
2859-40529,12/17/10,NA,1020,6,0,0.75,0.25,1074
815-40534,12/22/10,FR,629,6,3,0.5,0.364,599
723-40330,06/01/10,FR,2730,7,5,0.132075471698113,0.226,2600
3445-40330,06/01/10,FR,2470,7,5,0.132075471698113,0.226,2600
886-40436,09/15/10,NA,1706,7,0,0.5,0.267,1796
1747-40436,09/15/10,NA,1706,7,0,0.466666666666667,0.267,1796
142-40445,09/24/10,NA,1931,7,2,0.7,0.364,1839
852-40445,09/24/10,NA,1747,7,2,0.7,0.364,1839
2407-40451,09/30/10,NA,1983,7,2,0.636363636363636,0.167,2087
250-40452,10/01/10,FR,906,7,6,0.333333333333333,0.5,906
1592-40452,10/01/10,NA,1985,7,1,0.269230769230769,0.2,2090
1800-40452,10/01/10,NA,1747,7,2,0.538461538461538,0.214,1664
1963-40452,10/01/10,NA,2004,7,1,0.5,0.067,2004
2017-40452,10/01/10,NA,1664,7,2,0.466666666666667,0.214,1664
2292-40452,10/01/10,NA,2004,7,3,0.583333333333333,0.077,2004
2409-40452,10/01/10,NA,1904,7,3,0.538461538461538,0.077,2004
2655-40452,10/01/10,NA,2065,7,7,0.28,0.077,2174
2784-40452,10/01/10,NA,1510,7,0,0.777777777777778,0.556,1438
2816-40452,10/01/10,NA,1904,7,1,0.5,0.067,2004
2966-40452,10/01/10,FR,951,7,6,0.368421052631579,0.5,906
3247-40452,10/01/10,NA,2001,7,0,0.875,0,1906
3760-40452,10/01/10,NA,1616,7,2,0.466666666666667,0.286,1539
3787-40452,10/01/10,NA,2090,7,1,0.269230769230769,0.2,2090
3848-40452,10/01/10,NA,1616,7,2,0.466666666666667,0.286,1539
4079-40452,10/01/10,NA,1906,7,0,0.875,0,1906
480-40461,10/10/10,NA,150,7,0,0.212121212121212,0.061,143
1582-40461,10/10/10,NA,143,7,0,0.212121212121212,0.061,143
669-40462,10/11/10,NA,2249,7,3,0.538461538461538,0.214,2249
2582-40462,10/11/10,NA,2249,7,3,0.538461538461538,0.214,2249
1595-40465,10/14/10,NA,2033,7,2,0.636363636363636,0.1,2140
1701-40465,10/14/10,NA,2028,7,2,0.777777777777778,0.111,2028
3316-40465,10/14/10,NA,2247,7,2,0.636363636363636,0.1,2140
130-40466,10/15/10,FR,1594,7,1,0.368421052631579,0.105,1678
274-40466,10/15/10,NA,1142,7,2,0.304347826086957,0.5,1142
338-40466,10/15/10,NA,1963,7,2,0.583333333333333,0.333,2066
380-40466,10/15/10,NA,1938,7,1,0.636363636363636,0.167,1846
457-40466,10/15/10,NA,1995,7,0,0.538461538461538,0.143,1995
576-40466,10/15/10,NA,1941,7,1,0.583333333333333,0.5,1849
707-40466,10/15/10,NA,2645,7,0,0.368421052631579,0.389,2519
739-40466,10/15/10,NA,2099,7,7,0.4375,0.25,2099
876-40466,10/15/10,NA,763,7,3,0.388888888888889,0.056,763
974-40466,10/15/10,NA,1812,7,0,0.7,0.273,1907
1073-40466,10/15/10,NA,2336,7,1,1,0,2459
1281-40466,10/15/10,NA,1995,7,0,0.538461538461538,0.143,1995
1296-40466,10/15/10,NA,2578,7,2,0.7,0.4,2714
1338-40466,10/15/10,NA,828,7,2,0.07,0.09,872
1644-40466,10/15/10,NA,1941,7,1,0.538461538461538,0.5,1849
1756-40466,10/15/10,NA,2393,7,0,0.388888888888889,0.389,2519
1919-40466,10/15/10,NA,2336,7,1,1,0,2459
2021-40466,10/15/10,NA,1899,7,3,0.5,0.133,1999
2597-40466,10/15/10,NA,1519,7,4,0.875,0.375,1599
2611-40466,10/15/10,FR,1762,7,1,0.368421052631579,0.105,1678
2745-40466,10/15/10,NA,2578,7,2,0.777777777777778,0.4,2714
2814-40466,10/15/10,NA,2002,7,0,0.583333333333333,0.273,1907
2909-40466,10/15/10,NA,2079,7,1,0.875,0.25,2188
2990-40466,10/15/10,NA,1925,7,1,0.7,0.2,1925
3014-40466,10/15/10,NA,2169,7,2,0.583333333333333,0.333,2066
3449-40466,10/15/10,NA,1679,7,4,0.875,0.375,1599
3493-40466,10/15/10,NA,1709,7,3,1,0.143,1799
3518-40466,10/15/10,NA,2079,7,1,0.875,0.25,2188
3520-40466,10/15/10,NA,2099,7,7,0.466666666666667,0.25,2099
3550-40466,10/15/10,NA,801,7,3,0.411764705882353,0.056,763
3724-40466,10/15/10,NA,1085,7,2,0.333333333333333,0.5,1142
3749-40466,10/15/10,NA,1999,7,3,0.466666666666667,0.133,1999
3947-40466,10/15/10,NA,1709,7,3,1,0.143,1799
1655-40470,10/19/10,NA,2064,7,5,0.777777777777778,0.222,1966
1707-40470,10/19/10,NA,1868,7,5,0.777777777777778,0.222,1966
347-40471,10/20/10,NA,1897,7,2,0.777777777777778,0.333,1997
3454-40471,10/20/10,NA,1997,7,2,0.777777777777778,0.333,1997
207-40473,10/22/10,NA,1887,7,3,0.777777777777778,0.222,1887
216-40473,10/22/10,NA,2238,7,1,0.777777777777778,0.444,2356
502-40473,10/22/10,NA,1897,7,0,0.538461538461538,0.083,1897
759-40473,10/22/10,NA,2520,7,2,0.5,0.154,2400
1716-40473,10/22/10,NA,2280,7,2,0.583333333333333,0.154,2400
1869-40473,10/22/10,NA,2061,7,1,0.7,0.273,2170
2375-40473,10/22/10,NA,1793,7,3,0.777777777777778,0.222,1887
2567-40473,10/22/10,NA,1425,7,0,0.875,0.125,1425
3013-40473,10/22/10,NA,2600,7,4,0.5,0.077,2476
3094-40473,10/22/10,NA,1992,7,0,0.583333333333333,0.083,1897
3680-40473,10/22/10,NA,1425,7,0,0.875,0.125,1425
3887-40473,10/22/10,NA,2600,7,4,0.5,0.077,2476
989-40476,10/25/10,NA,2075,7,0,0.636363636363636,0.167,1976
2480-40476,10/25/10,NA,1976,7,0,0.538461538461538,0.167,1976
2157-40478,10/27/10,NA,1300,7,6,0.7,0.273,1368
153-40480,10/29/10,NA,2219,7,1,0.583333333333333,0.083,2219
257-40480,10/29/10,FR,616,7,2,0.636363636363636,0.3,587
648-40480,10/29/10,NA,2157,7,2,0.583333333333333,0.091,2054
934-40480,10/29/10,NA,1867,7,1,0.875,0,1778
1923-40480,10/29/10,NA,1951,7,2,0.7,0.091,2054
2073-40480,10/29/10,FR,1469,7,2,0.35,0.143,1469
2135-40480,10/29/10,FR,1542,7,2,0.35,0.143,1469
2178-40480,10/29/10,NA,1689,7,1,0.875,0,1778
2195-40480,10/29/10,NA,2258,7,3,0.538461538461538,0.286,2150
2241-40480,10/29/10,NA,2462,7,3,0.5,0.286,2345
2572-40480,10/29/10,NA,1677,7,6,0.5,0.154,1677
2576-40480,10/29/10,NA,2228,7,3,0.466666666666667,0.286,2345
2727-40480,10/29/10,NA,1761,7,6,0.538461538461538,0.154,1677
2771-40480,10/29/10,NA,1845,7,6,0.4375,0.235,1942
3026-40480,10/29/10,NA,2116,7,2,0.7,0.4,2015
3047-40480,10/29/10,NA,2039,7,6,0.388888888888889,0.235,1942
3895-40480,10/29/10,NA,2015,7,2,0.777777777777778,0.4,2015
3991-40480,10/29/10,NA,2108,7,1,0.538461538461538,0.083,2219
4023-40480,10/29/10,NA,2258,7,3,0.5,0.286,2150
617-40481,10/30/10,NA,1734,7,1,0.7,0.091,1651
654-40481,10/30/10,NA,1630,7,2,0.777777777777778,0.444,1552
1836-40481,10/30/10,NA,1734,7,1,0.7,0.091,1651
2338-40481,10/30/10,FR,160,7,2,0.212121212121212,0.091,168
3476-40481,10/30/10,NA,1552,7,2,0.777777777777778,0.444,1552
2252-40482,10/31/10,NA,2428,7,3,0.875,0.125,2556
3447-40482,10/31/10,NA,2684,7,3,0.875,0.125,2556
222-40483,11/01/10,NA,1252,7,0,0.777777777777778,0.333,1318
344-40483,11/01/10,NA,1947,7,0,0.538461538461538,0.214,2049
439-40483,11/01/10,NA,1899,7,3,0.636363636363636,0.273,1999
450-40483,11/01/10,NA,1462,7,0,0.636363636363636,0,1392
500-40483,11/01/10,FR,1714,7,1,1,0.286,1632
655-40483,11/01/10,NA,1592,7,4,0.7,0.1,1592
710-40483,11/01/10,NA,2178,7,2,0.4375,0.067,2293
817-40483,11/01/10,NA,2417,7,2,0.170731707317073,0.073,2302
932-40483,11/01/10,NA,1850,7,4,0.538461538461538,0.286,1762
1081-40483,11/01/10,NA,1520,7,4,0.636363636363636,0.2,1600
1085-40483,11/01/10,NA,1348,7,3,0.7,0.1,1419
1200-40483,11/01/10,NA,1252,7,0,0.777777777777778,0.333,1318
1426-40483,11/01/10,NA,1520,7,4,0.7,0.2,1600
1517-40483,11/01/10,NA,2187,7,2,0.162790697674419,0.073,2302
1601-40483,11/01/10,NA,1796,7,0,0.636363636363636,0.083,1891
1755-40483,11/01/10,FR,2079,7,2,0.636363636363636,0,1980
1958-40483,11/01/10,NA,1479,7,1,1,0.143,1557
1975-40483,11/01/10,NA,1934,7,5,0.538461538461538,0.071,1842
2204-40483,11/01/10,FR,1881,7,2,0.7,0,1980
2253-40483,11/01/10,NA,2089,7,7,0.35,0.263,2199
2289-40483,11/01/10,NA,2151,7,0,0.466666666666667,0.214,2049
2340-40483,11/01/10,NA,1592,7,4,0.7,0.1,1592
2384-40483,11/01/10,FR,440,7,2,0.636363636363636,0.273,419
2557-40483,11/01/10,NA,1999,7,3,0.583333333333333,0.273,1999
2753-40483,11/01/10,FR,419,7,2,0.583333333333333,0.273,419
2930-40483,11/01/10,NA,1479,7,1,1,0.143,1557
3019-40483,11/01/10,NA,2408,7,2,0.5,0.067,2293
3391-40483,11/01/10,NA,1762,7,4,0.538461538461538,0.286,1762
3412-40483,11/01/10,NA,1934,7,5,0.5,0.071,1842
3450-40483,11/01/10,NA,1392,7,0,0.636363636363636,0,1392
3638-40483,11/01/10,NA,1928,7,13,0.7,0,2029
4123-40483,11/01/10,NA,2199,7,7,0.388888888888889,0.263,2199
4142-40483,11/01/10,NA,1986,7,0,0.583333333333333,0.083,1891
2086-40485,11/03/10,NA,2084,7,4,0.538461538461538,0.154,1985
3523-40485,11/03/10,NA,1985,7,4,0.583333333333333,0.154,1985
76-40487,11/05/10,NA,2593,7,2,0.5,0,2730
785-40494,11/12/10,NA,1765,7,2,0.875,0.375,1681
1674-40494,11/12/10,NA,1597,7,2,0.875,0.375,1681
3897-40494,11/12/10,NA,1999,7,4,0.777777777777778,0.5,1999
75-40497,11/15/10,NA,2479,7,1,0.636363636363636,0.1,2609
377-40497,11/15/10,NA,1499,7,1,0.5,0.214,1499
978-40497,11/15/10,NA,1601,7,1,0.7,0.182,1685
1261-40497,11/15/10,NA,1499,7,1,0.5,0.214,1499
1691-40497,11/15/10,NA,2077,7,2,0.466666666666667,0.438,1978
1979-40497,11/15/10,NA,2074,7,3,0.875,0.25,2074
2155-40497,11/15/10,NA,2275,7,4,0.538461538461538,0.167,2395
2271-40497,11/15/10,NA,1879,7,2,0.411764705882353,0.438,1978
2341-40497,11/15/10,NA,1685,7,1,0.636363636363636,0.182,1685
2528-40497,11/15/10,NA,2298,7,3,0.7,0.4,2419
2766-40497,11/15/10,NA,1259,7,0,0.538461538461538,0.286,1199
3273-40497,11/15/10,NA,2515,7,4,0.538461538461538,0.167,2395
3990-40497,11/15/10,NA,1970,7,3,0.875,0.25,2074
1-40501,11/19/10,NA,2517,7,0,1,0,2650
23-40501,11/19/10,NA,2622,7,4,0.388888888888889,0.263,2622
97-40501,11/19/10,NA,2491,7,4,0.35,0.263,2622
113-40501,11/19/10,NA,1290,7,0,0.875,0.125,1229
179-40501,11/19/10,NA,1722,7,0,0.4375,0.471,1640
624-40501,11/19/10,NA,1766,7,1,0.4375,0.067,1859
1304-40501,11/19/10,NA,1168,7,0,0.875,0.125,1229
1555-40501,11/19/10,FR,2459,7,1,0.21875,0.2,2588
2076-40501,11/19/10,NA,1575,7,1,0.875,0,1658
2099-40501,11/19/10,NA,1558,7,0,0.411764705882353,0.471,1640
2279-40501,11/19/10,NA,1650,7,4,0.4375,0.313,1650
2601-40501,11/19/10,NA,2352,7,2,0.5,0.154,2352
2650-40501,11/19/10,NA,949,7,3,0.333333333333333,0.286,949
3130-40501,11/19/10,NA,1952,7,1,0.4375,0.067,1859
3163-40501,11/19/10,NA,1741,7,1,0.875,0,1658
3315-40501,11/19/10,NA,1733,7,4,0.411764705882353,0.313,1650
3778-40501,11/19/10,NA,2020,7,0,0.5,0.357,2126
2725-40503,11/21/10,NA,1424,7,4,0.7,0,1356
2758-40503,11/21/10,NA,1424,7,4,0.7,0,1356
1293-40512,11/30/10,NA,2067,7,1,0.777777777777778,0,2067
3286-40512,11/30/10,NA,598,7,5,0.636363636363636,0.25,598
3440-40512,11/30/10,NA,2538,7,2,0.777777777777778,0.222,2538
3569-40512,11/30/10,FR,1532,7,1,0.875,0.25,1613
3766-40512,11/30/10,NA,2665,7,2,0.777777777777778,0.222,2538
3833-40512,11/30/10,NA,628,7,5,0.636363636363636,0.25,598
4000-40512,11/30/10,FR,1694,7,1,0.875,0.25,1613
517-40529,12/17/10,NA,1728,7,1,0.583333333333333,0,1728
888-40529,12/17/10,NA,1642,7,1,0.636363636363636,0,1728
1216-40558,01/15/11,NA,2499,7,1,0.777777777777778,0.111,2499
3431-40613,03/11/11,NA,1856,7,0,1,0,1768
4103-40613,03/11/11,NA,1768,7,0,1,0,1768
787-40451,09/30/10,NA,1626,8,0,0.421052631578947,0.389,1626
3227-40451,09/30/10,NA,2518,8,6,0.888888888888889,0.444,2398
145-40452,10/01/10,NA,1982,8,26,0.5,0,1888
939-40452,10/01/10,FR,1361,8,0,0.4,0.191,1433
960-40452,10/01/10,NA,1575,8,4,0.266666666666667,0.207,1658
1697-40452,10/01/10,NA,1812,8,3,0.727272727272727,0.5,1812
2213-40452,10/01/10,FR,1361,8,0,0.4,0.191,1433
2302-40452,10/01/10,NA,1736,8,2,0.571428571428571,0,1827
2997-40452,10/01/10,NA,1575,8,4,0.275862068965517,0.207,1658
3083-40452,10/01/10,NA,1721,8,3,0.8,0.5,1812
3525-40452,10/01/10,NA,1982,8,26,0.5,0,1888
2456-40456,10/05/10,NA,2099,8,3,0.235294117647059,0.094,2099
2998-40456,10/05/10,NA,2204,8,3,0.25,0.094,2099
2992-40459,10/08/10,NA,2449,8,3,0.307692307692308,0.385,2449
4147-40459,10/08/10,NA,2327,8,3,0.32,0.385,2449
2740-40461,10/10/10,NA,807,8,1,0.470588235294118,0.111,849
204-40466,10/15/10,NA,1800,8,2,0.727272727272727,0.8,1895
211-40466,10/15/10,NA,1368,8,1,0.571428571428571,0.214,1440
337-40466,10/15/10,NA,1568,8,0,0.888888888888889,0,1568
482-40466,10/15/10,NA,2374,8,0,0.8,0,2499
987-40466,10/15/10,NA,2002,8,1,0.727272727272727,0.083,2107
1725-40466,10/15/10,NA,2781,8,4,0.533333333333333,0.067,2649
1814-40466,10/15/10,NA,2111,8,3,0.727272727272727,0,2111
1906-40466,10/15/10,NA,1512,8,1,0.615384615384615,0.214,1440
2038-40466,10/15/10,NA,2517,8,4,0.533333333333333,0.067,2649
2081-40466,10/15/10,NA,2160,8,3,0.363636363636364,0.143,2160
2117-40466,10/15/10,NA,2268,8,3,0.363636363636364,0.143,2160
2294-40466,10/15/10,NA,1258,8,1,0.470588235294118,0.25,1258
2433-40466,10/15/10,NA,2196,8,0,0.470588235294118,0.063,2312
2499-40466,10/15/10,NA,1800,8,2,0.727272727272727,0.8,1895
2539-40466,10/15/10,NA,1524,8,1,0.421052631578947,0.222,1524
2625-40466,10/15/10,NA,2499,8,0,0.8,0,2499
2656-40466,10/15/10,NA,2048,8,0,0.470588235294118,0.294,1950
2711-40466,10/15/10,NA,1568,8,0,0.8,0,1568
2731-40466,10/15/10,NA,1947,8,15,0.666666666666667,0.5,2049
2754-40466,10/15/10,NA,1448,8,1,0.421052631578947,0.222,1524
2809-40466,10/15/10,NA,2312,8,0,0.533333333333333,0.063,2312
2832-40466,10/15/10,NA,2002,8,1,0.727272727272727,0.083,2107
3018-40466,10/15/10,NA,1852,8,0,0.444444444444444,0.294,1950
3263-40466,10/15/10,NA,2006,8,1,0.666666666666667,0.091,1910
3527-40466,10/15/10,NA,1729,8,2,0.421052631578947,0.1,1729
3558-40466,10/15/10,NA,2005,8,3,0.615384615384615,0,2111
3826-40466,10/15/10,NA,2006,8,1,0.666666666666667,0.091,1910
4183-40466,10/15/10,NA,2151,8,15,0.666666666666667,0.5,2049
193-40467,10/16/10,NA,1234,8,0,0.666666666666667,0.308,1299
2520-40467,10/16/10,NA,1234,8,0,0.571428571428571,0.308,1299
1387-40469,10/18/10,FR,1552,8,4,0.666666666666667,0.083,1478
2063-40469,10/18/10,FR,1478,8,4,0.615384615384615,0.083,1478
329-40470,10/19/10,FR,2124,8,3,0.347826086956522,0.13,2023
2678-40470,10/19/10,FR,1922,8,3,0.333333333333333,0.13,2023
4-40471,10/20/10,NA,2599,8,1,0.347826086956522,0.091,2475
1466-40471,10/20/10,NA,1912,8,0,0.615384615384615,0.231,1821
1989-40471,10/20/10,NA,1912,8,0,0.666666666666667,0.231,1821
3889-40471,10/20/10,NA,2351,8,1,0.347826086956522,0.091,2475
117-40473,10/22/10,NA,2077,8,6,0.8,0.273,2077
170-40473,10/22/10,NA,2283,8,2,0.571428571428571,0.231,2283
472-40473,10/22/10,NA,1694,8,3,0.888888888888889,0.111,1694
614-40473,10/22/10,NA,2458,8,3,0.347826086956522,0.273,2587
800-40473,10/22/10,NA,2230,8,2,0.615384615384615,0.083,2230
879-40473,10/22/10,NA,933,8,3,0.421052631578947,0.167,889
898-40473,10/22/10,NA,1402,8,2,0.571428571428571,0.467,1476
1327-40473,10/22/10,NA,1973,8,6,0.727272727272727,0.273,2077
1416-40473,10/22/10,NA,1803,8,0,0.5,0.333,1717
1699-40473,10/22/10,NA,2716,8,3,0.347826086956522,0.273,2587
2114-40473,10/22/10,NA,555,8,1,0.363636363636364,0.087,555
2462-40473,10/22/10,NA,2283,8,2,0.615384615384615,0.231,2283
2465-40473,10/22/10,NA,1803,8,0,0.533333333333333,0.333,1717
3586-40473,10/22/10,NA,527,8,1,0.333333333333333,0.087,555
4015-40473,10/22/10,NA,1609,8,3,0.888888888888889,0.111,1694
4021-40473,10/22/10,NA,889,8,3,0.470588235294118,0.167,889
324-40474,10/23/10,FR,1669,8,2,0.5,0.375,1757
1239-40474,10/23/10,FR,1757,8,2,0.470588235294118,0.375,1757
1154-40476,10/25/10,NA,1552,8,1,0.615384615384615,0.167,1634
3762-40476,10/25/10,NA,1634,8,1,0.615384615384615,0.167,1634
2934-40478,10/27/10,CP,2252,8,4,0.533333333333333,0.188,2145
182-40480,10/29/10,NA,1697,8,0,0.666666666666667,0.333,1786
514-40480,10/29/10,NA,1252,8,0,0.615384615384615,0.786,1318
831-40480,10/29/10,NA,1836,8,2,1,0.25,1749
965-40480,10/29/10,NA,1749,8,2,1,0.25,1749
1162-40480,10/29/10,NA,2229,8,1,0.533333333333333,0.429,2123
1211-40480,10/29/10,FR,419,8,0,0.285714285714286,0.069,399
1219-40480,10/29/10,NA,2646,8,3,0.666666666666667,0.364,2520
1377-40480,10/29/10,NA,1784,8,0,0.666666666666667,0.333,1784
1451-40480,10/29/10,NA,2359,8,2,0.8,0.2,2247
1458-40480,10/29/10,NA,654,8,2,0.470588235294118,0.438,654
1514-40480,10/29/10,NA,1851,8,7,0.666666666666667,0.167,1948
1953-40480,10/29/10,NA,2123,8,1,0.533333333333333,0.429,2123
1966-40480,10/29/10,NA,1695,8,0,0.666666666666667,0.333,1784
2002-40480,10/29/10,FR,419,8,0,0.285714285714286,0.069,399
2006-40480,10/29/10,NA,2045,8,7,0.615384615384615,0.167,1948
2228-40480,10/29/10,NA,2135,8,2,0.888888888888889,0.2,2247
3324-40480,10/29/10,NA,1697,8,0,0.615384615384615,0.333,1786
3694-40480,10/29/10,FR,1634,8,1,0.666666666666667,0.083,1720
3859-40480,10/29/10,NA,2547,8,3,0.615384615384615,0.077,2426
3943-40480,10/29/10,NA,2018,8,0,0.5,0.125,2018
4082-40480,10/29/10,NA,687,8,2,0.5,0.438,654
976-40481,10/30/10,NA,2750,8,1,0.666666666666667,0.182,2619
1330-40481,10/30/10,NA,2750,8,1,0.727272727272727,0.182,2619
1609-40481,10/30/10,NA,1210,8,2,0.380952380952381,0.182,1274
1898-40481,10/30/10,NA,1210,8,2,0.380952380952381,0.182,1274
728-40482,10/31/10,NA,1947,8,2,0.347826086956522,0.773,2049
1078-40482,10/31/10,NA,1885,8,4,0.666666666666667,0.167,1984
1430-40482,10/31/10,NA,2092,8,2,0.533333333333333,0.214,1992
1936-40482,10/31/10,NA,2318,8,6,0.307692307692308,0.192,2208
2324-40482,10/31/10,NA,2049,8,2,0.363636363636364,0.773,2049
